2023-04-25 09:37:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-25 09:37:28 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-25 09:37:29 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-25 09:37:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 09:37:35 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-8485], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [file:/G:/HDFC_Spring/Employee_ManagementSystem/keystore.p12] using alias [mydomain] and with trust store [null]
2023-04-25 09:37:35 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8485 (https) with context path ''
2023-04-25 09:37:35 [main] INFO  c.h.c.e.EmployeeManagementSystemApplication - Started EmployeeManagementSystemApplication in 30.723 seconds (process running for 32.503)
2023-04-25 09:38:01 [https-jsse-nio-8485-exec-6] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-25 09:38:01 [https-jsse-nio-8485-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-25 09:38:01 [https-jsse-nio-8485-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-25 09:38:01 [https-jsse-nio-8485-exec-6] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.hdfc.capstone.employee.controller.EmployeeController
2023-04-25 09:38:01 [https-jsse-nio-8485-exec-6] INFO  c.h.c.e.c.EmployeeController - Record of EmployeeID(1107)is called
2023-04-25 11:01:38 [https-jsse-nio-8485-exec-4] INFO  c.h.c.e.c.EmployeeController - Record of EmployeeID(1103)is called
2023-04-25 11:03:36 [https-jsse-nio-8485-exec-10] INFO  c.h.c.e.c.EmployeeController - Record of EmployeeID(1103)is called
2023-04-25 11:03:59 [https-jsse-nio-8485-exec-2] INFO  c.h.c.e.c.EmployeeController - Record of EmployeeID(1101)is called
2023-04-25 11:04:12 [https-jsse-nio-8485-exec-3] INFO  c.h.c.e.c.EmployeeController - Record of EmployeeID(1105)is called
2023-04-25 11:05:57 [https-jsse-nio-8485-exec-7] INFO  c.h.c.e.c.EmployeeController - Record of EmployeeID(1105)is called
2023-04-25 12:28:14 [RMI TCP Connection(174)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-04-25 12:28:15 [RMI TCP Connection(174)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 12:28:15 [RMI TCP Connection(174)-127.0.0.1] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-25 12:28:15 [RMI TCP Connection(174)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-04-25 12:28:15 [RMI TCP Connection(174)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 12:28:16 [RMI TCP Connection(174)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 12:28:16 [RMI TCP Connection(174)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-25 12:28:16 [RMI TCP Connection(174)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-25 12:28:16 [RMI TCP Connection(174)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-04-25 12:28:24 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-25 12:28:24 [main] INFO  c.h.c.e.EmployeeManagementSystemApplication - Starting EmployeeManagementSystemApplication using Java 17.0.4.1 with PID 20172 (G:\HDFC_Spring\Employee_ManagementSystem\bin\main started by HP in G:\HDFC_Spring\Employee_ManagementSystem)
2023-04-25 12:28:24 [main] INFO  c.h.c.e.EmployeeManagementSystemApplication - No active profile set, falling back to 1 default profile: "default"
2023-04-25 12:28:25 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-25 12:28:25 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 1 JPA repository interfaces.
2023-04-25 12:28:26 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8485 (https)
2023-04-25 12:28:26 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 12:28:26 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-04-25 12:28:26 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-04-25 12:28:26 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-25 12:28:26 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1606 ms
2023-04-25 12:28:26 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-25 12:28:26 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-04-25 12:28:27 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-04-25 12:28:28 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@30eedaa4
2023-04-25 12:28:28 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-04-25 12:28:28 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-04-25 12:28:29 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-25 12:28:29 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-25 12:28:30 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-25 12:28:30 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 12:28:31 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-8485], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [file:/G:/HDFC_Spring/Employee_ManagementSystem/keystore.p12] using alias [mydomain] and with trust store [null]
2023-04-25 12:28:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8485 (https) with context path ''
2023-04-25 12:28:31 [main] INFO  c.h.c.e.EmployeeManagementSystemApplication - Started EmployeeManagementSystemApplication in 6.796 seconds (process running for 7.947)
2023-04-25 17:40:18 [RMI TCP Connection(315)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-04-25 17:40:24 [RMI TCP Connection(315)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 17:40:24 [RMI TCP Connection(315)-127.0.0.1] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-25 17:40:27 [RMI TCP Connection(315)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 17:40:28 [RMI TCP Connection(315)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["https-jsse-nio-8485"]
2023-04-25 17:40:29 [RMI TCP Connection(315)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-25 17:40:30 [RMI TCP Connection(315)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-25 17:40:30 [RMI TCP Connection(315)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-04-25 22:36:27 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.hdfc.capstone.employee.EmployeeManagementSystemApplicationTests]: EmployeeManagementSystemApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-25 22:36:27 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.hdfc.capstone.employee.EmployeeManagementSystemApplication for test class com.hdfc.capstone.employee.EmployeeManagementSystemApplicationTests
2023-04-25 22:36:27 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-25 22:36:28 [Test worker] INFO  c.h.c.e.EmployeeManagementSystemApplicationTests - Starting EmployeeManagementSystemApplicationTests using Java 17.0.4.1 with PID 18812 (started by HP in G:\HDFC_Spring\Employee_ManagementSystem)
2023-04-25 22:36:28 [Test worker] INFO  c.h.c.e.EmployeeManagementSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-04-25 22:36:29 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-25 22:36:29 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 1 JPA repository interfaces.
2023-04-25 22:36:29 [Test worker] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-25 22:36:29 [Test worker] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-04-25 22:36:30 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-04-25 22:36:34 [Test worker] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4a122e68
2023-04-25 22:36:34 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-04-25 22:36:35 [Test worker] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-04-25 22:36:37 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-25 22:36:37 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-25 22:36:38 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-25 22:36:39 [Test worker] INFO  c.h.c.e.EmployeeManagementSystemApplicationTests - Started EmployeeManagementSystemApplicationTests in 11.698 seconds (process running for 13.96)
2023-04-25 22:36:39 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-25 22:36:39 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-25 22:36:39 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
